date,RefSt,Sensor_O3,Temp,RelHum,Sensor_NO2,Sensor_NO,Sensor_SO2
2017-08-07T08:00,47.0,388.603,25.55,32.1,17.0,5.0,1.0
2017-08-07T09:00,50.0,674.553,28.53,30.6,13.0,2.0,1.0
2017-08-07T10:00,58.0,761.277,28.5,30.5,8.0,1.0,1.0
2017-08-07T11:00,89.0,2.375.613,29.9,29.9,3.0,1.0,1.0
2017-08-07T12:00,78.0,3.891.720,28.67,30.5,2.0,1.0,1.0
2017-08-07T13:00,98.0,3.770.760,30.0,30.0,2.0,1.0,1.0
2017-08-07T14:00,96.0,4.843.080,30.1,29.83,2.0,1.0,1.0
2017-08-07T15:00,91.0,3.243.823,27.27,31.03,2.0,1.0,1.0
2017-08-07T16:00,104.0,3.997.283,29.43,30.17,3.0,1.0,1.0
2017-08-07T17:00,101.0,4.166.457,30.03,29.7,4.0,1.0,1.0
2017-08-07T18:00,108.0,3.824.340,28.9,30.4,4.0,1.0,1.0
2017-08-07T19:00,91.0,4.034.120,26.73,31.5,5.0,1.0,1.0
2017-08-07T20:00,55.0,3.160.853,23.67,33.0,5.0,1.0,1.0
2017-08-07T21:00,62.0,1.093.820,21.23,34.0,6.0,1.0,1.0
2017-08-07T22:00,49.0,1.437.153,20.83,34.17,10.0,1.0,1.0
2017-08-07T23:00,43.0,1.315.733,20.0,35.0,11.0,1.0,1.0
2017-07-13T10:00,103.0,2.844.240,31.7,28.9,9.0,1.0,8.0
2017-07-13T11:00,111.0,2.854.173,33.63,27.97,9.0,1.0,8.0
2017-07-13T12:00,123.0,3.070.620,36.17,26.83,8.0,1.0,7.0
2017-07-13T13:00,133.0,3.400.357,37.1,26.2,8.0,1.0,8.0
2017-07-13T14:00,122.0,2.922.577,37.5,26.0,7.0,1.0,8.0
2017-07-13T15:00,106.0,2.364.757,33.33,27.9,9.0,1.0,8.0
2017-07-13T16:00,98.0,2.589.303,29.93,30.0,8.0,1.0,7.0
2017-07-13T17:00,81.0,2.436.943,28.0,37.3,9.0,1.0,6.0
2017-07-13T18:00,71.0,2.246.738,26.0,46.76,10.0,1.0,6.0
2017-07-13T19:00,68.0,2.132.460,24.63,50.63,11.0,1.0,7.0
2017-07-13T20:00,73.0,2.388.600,24.0,53.6,10.0,1.0,7.0
2017-07-13T21:00,71.0,2.593.033,24.0,50.23,7.0,1.0,6.0
2017-07-13T22:00,66.0,2.289.973,24.0,49.97,6.0,1.0,5.0
2017-07-13T23:00,62.0,2.118.253,24.0,48.1,5.0,1.0,5.0
2017-07-14T00:00,60.0,2.018.323,24.0,47.73,5.0,1.0,5.0
2017-07-14T02:00,51.0,1.718.597,24.0,49.23,5.0,1.0,3.0
2017-07-14T03:00,52.0,1.450.457,24.0,49.23,7.0,1.0,3.0
2017-07-14T04:00,47.0,1.312.643,23.0,58.8,9.0,1.0,2.0
2017-07-14T05:00,49.0,1.335.533,23.0,59.33,8.0,1.0,2.0
2017-07-14T06:00,44.0,1.180.477,23.93,55.17,11.0,1.0,1.0
2017-07-14T07:00,48.0,1.112.357,24.6,50.47,12.0,1.0,2.0
2017-07-14T08:00,67.0,1.152.700,28.27,34.37,16.0,1.0,2.0
2017-07-14T09:00,72.0,2.046.260,29.43,30.17,15.0,2.0,2.0
2017-07-14T10:00,87.0,2.640.610,30.03,29.7,9.0,1.0,2.0
2017-07-14T11:00,99.0,2.492.166,33.62,27.86,10.0,1.0,1.0
2017-07-14T12:00,117.0,3.275.850,33.57,27.97,9.0,1.0,1.0
2017-07-14T13:00,124.0,3.507.453,35.63,26.93,8.0,1.0,2.0
2017-07-14T14:00,114.0,3.281.467,32.33,28.5,8.0,1.0,2.0
2017-07-14T15:00,112.0,3.086.403,30.83,29.37,10.0,1.0,2.0
2017-07-14T16:00,110.0,3.077.070,32.23,28.83,9.0,1.0,1.0
2017-07-14T17:00,104.0,2.728.350,31.07,29.3,9.0,1.0,1.0
2017-07-14T18:00,92.0,2.710.470,29.93,29.97,10.0,1.0,1.0
2017-07-14T19:00,68.0,2.660.227,25.1,43.67,9.0,1.0,1.0
2017-07-14T20:00,64.0,2.132.237,23.83,50.5,12.0,1.0,1.0
2017-07-14T21:00,57.0,1.990.427,22.7,53.93,14.0,1.0,1.0
2017-07-14T22:00,56.0,1.941.710,22.0,58.43,12.0,1.0,1.0
2017-07-14T23:00,49.0,1.726.943,22.0,60.87,11.0,1.0,1.0
2017-07-15T00:00,32.0,862.523,21.9,60.7,12.0,1.0,1.0
2017-07-15T02:00,25.0,686.187,21.57,60.0,13.0,1.0,1.0
2017-07-15T03:00,22.0,514.247,21.0,61.83,12.0,1.0,1.0
2017-07-15T04:00,21.0,408.980,20.63,65.37,15.0,1.0,1.0
2017-07-15T05:00,17.0,323.010,20.47,65.27,16.0,1.0,1.0
2017-07-15T06:00,26.0,371.673,23.3,50.3,17.0,1.0,1.0
2017-07-15T07:00,39.0,433.700,29.63,32.73,16.0,2.0,1.0
2017-07-15T08:00,69.0,911.890,32.63,28.57,14.0,2.0,1.0
2017-07-15T09:00,89.0,2.126.100,31.0,29.0,12.0,2.0,1.0
2017-07-15T10:00,101.0,2.473.473,31.8,29.0,9.0,1.0,1.0
2017-07-15T11:00,109.0,3.338.077,33.63,27.97,7.0,1.0,1.0
2017-07-15T12:00,113.0,3.785.967,35.7,27.0,7.0,1.0,1.0
2017-07-15T13:00,114.0,4.092.087,37.8,25.97,7.0,1.0,1.0
2017-07-15T14:00,118.0,3.662.359,32.76,28.31,5.0,1.0,1.0
2017-07-15T15:00,123.0,3.419.557,34.17,27.7,7.0,1.0,1.0
2017-07-15T16:00,130.0,3.725.517,33.47,27.97,6.0,1.0,1.0
2017-07-15T17:00,123.0,3.383.563,33.27,28.07,7.0,1.0,1.0
2017-07-15T18:00,116.0,4.125.663,28.53,30.47,7.0,1.0,1.0
2017-07-15T19:00,108.0,4.006.117,27.0,33.13,9.0,1.0,1.0
2017-07-15T20:00,99.0,3.646.653,26.0,36.37,10.0,1.0,1.0
2017-07-15T21:00,76.0,2.826.380,25.0,39.83,10.0,1.0,1.0
2017-07-15T22:00,64.0,1.478.717,24.0,33.0,10.0,1.0,1.0
2017-07-15T23:00,70.0,1.025.910,22.83,36.83,13.0,1.0,1.0
2017-07-16T00:00,57.0,1.445.413,22.0,42.73,15.0,1.0,1.0
2017-07-16T02:00,34.0,937.840,21.0,50.7,10.0,1.0,1.0
2017-07-16T03:00,27.0,674.117,20.0,58.67,10.0,1.0,1.0
2017-07-16T04:00,19.0,482.253,19.0,63.27,12.0,1.0,1.0
2017-07-16T05:00,19.0,411.117,18.4,67.57,13.0,1.0,1.0
2017-07-16T06:00,31.0,471.370,25.57,38.03,15.0,1.0,1.0
2017-07-16T07:00,37.0,462.730,30.07,29.77,12.0,2.0,1.0
2017-07-16T08:00,70.0,1.046.273,32.9,28.2,14.0,3.0,1.0
2017-07-16T09:00,105.0,2.698.463,32.43,28.47,19.0,3.0,1.0
2017-07-16T10:00,110.0,4.309.010,31.97,28.67,11.0,2.0,1.0
2017-07-16T11:00,110.0,4.176.163,34.87,27.33,5.0,1.0,2.0
2017-07-16T12:00,112.0,4.266.620,37.27,26.0,5.0,1.0,2.0
2017-07-16T13:00,114.0,4.266.803,39.07,25.13,5.0,1.0,1.0
2017-07-16T14:00,132.0,3.927.327,37.43,26.2,4.0,1.0,1.0
2017-07-16T15:00,113.0,3.286.377,36.3,26.7,5.0,1.0,2.0
2017-07-16T16:00,107.0,3.350.410,35.37,27.0,5.0,1.0,1.0
2017-07-16T19:00,103.0,4.007.537,27.47,31.0,7.0,1.0,1.0
2017-07-16T20:00,95.0,3.660.907,25.4,32.0,7.0,1.0,1.0
2017-07-16T21:00,83.0,3.189.283,24.0,33.03,10.0,1.0,1.0
2017-07-16T22:00,68.0,2.390.043,23.57,38.17,11.0,1.0,1.0
2017-07-16T23:00,62.0,1.385.847,22.2,33.83,13.0,1.0,1.0
2017-07-17T00:00,58.0,1.414.463,21.3,36.6,12.0,1.0,1.0
2017-07-17T02:00,48.0,1.177.513,21.0,35.0,11.0,1.0,1.0
2017-07-17T03:00,41.0,821.250,19.9,48.7,9.0,1.0,2.0
2017-07-17T04:00,28.0,549.307,19.4,49.63,10.0,1.0,2.0
2017-07-17T05:00,28.0,575.003,19.0,41.5,15.0,1.0,2.0
2017-07-17T06:00,30.0,587.737,23.6,32.97,20.0,2.0,1.0
2017-07-17T07:00,48.0,769.683,27.4,31.0,21.0,2.0,1.0
2017-07-17T08:00,73.0,1.312.717,32.28,28.72,21.0,3.0,3.0
2017-07-17T09:00,100.0,2.953.367,31.43,29.1,19.0,2.0,2.0
2017-07-17T10:00,112.0,3.687.760,31.03,29.37,11.0,1.0,3.0
2017-07-17T11:00,120.0,4.076.580,33.77,27.77,9.0,1.0,3.0
2017-07-17T12:00,128.0,4.486.943,35.5,27.0,8.0,1.0,3.0
2017-07-17T13:00,129.0,5.223.523,34.7,27.3,8.0,1.0,2.0
2017-07-17T14:00,130.0,5.335.830,34.03,27.83,9.0,1.0,1.0
2017-07-17T15:00,133.0,5.474.397,32.9,28.1,8.0,1.0,1.0
2017-07-17T16:00,125.0,5.559.523,30.67,29.4,9.0,1.0,1.0
2017-07-17T17:00,116.0,5.373.807,29.87,29.77,9.0,1.0,1.0
2017-07-17T18:00,116.0,5.440.823,28.2,30.8,12.0,1.0,1.0
2017-07-17T19:00,111.0,5.800.513,26.37,31.63,15.0,1.0,1.0
2017-07-17T20:00,112.0,6.006.343,25.0,32.0,12.0,1.0,1.0
2017-07-17T21:00,97.0,5.343.670,24.0,33.0,11.0,1.0,1.0
2017-07-17T22:00,93.0,4.330.360,22.57,33.43,9.0,1.0,1.0
2017-07-17T23:00,70.0,2.419.657,21.0,34.0,11.0,1.0,1.0
2017-07-18T00:00,52.0,1.818.610,20.77,34.23,12.0,1.0,1.0
2017-07-18T02:00,45.0,976.747,18.03,35.97,14.0,1.0,1.0
2017-07-18T03:00,41.0,674.003,18.0,36.0,15.0,1.0,1.0
2017-07-18T04:00,29.0,587.260,17.0,45.1,16.0,1.0,1.0
2017-07-18T05:00,13.0,502.307,16.93,44.5,18.0,1.0,1.0
2017-07-18T06:00,18.0,359.707,22.7,33.43,22.0,2.0,1.0
2017-07-18T07:00,28.0,412.186,21.62,33.83,30.0,6.0,1.0
2017-07-18T08:00,58.0,514.510,28.23,30.73,29.0,7.0,1.0
2017-07-18T09:00,110.0,2.778.400,31.47,28.93,32.0,8.0,3.0
2017-07-18T10:00,122.0,4.093.173,31.73,29.0,22.0,3.0,3.0
2017-07-18T11:00,120.0,4.415.947,33.3,28.07,11.0,1.0,3.0
2017-07-18T12:00,122.0,4.145.050,35.97,26.83,9.0,1.0,2.0
2017-07-18T13:00,129.0,4.331.023,36.8,26.2,7.0,1.0,1.0
2017-07-18T14:00,181.0,4.545.373,36.9,26.3,7.0,1.0,1.0
2017-07-18T15:00,158.0,5.404.533,33.5,28.0,7.0,1.0,1.0
2017-07-18T16:00,146.0,5.074.743,32.97,28.03,12.0,1.0,2.0
2017-07-18T17:00,139.0,4.647.127,32.1,28.9,11.0,1.0,1.0
2017-07-18T18:00,126.0,4.833.050,29.27,30.17,13.0,1.0,1.0
2017-07-18T19:00,107.0,4.711.780,26.53,31.47,13.0,1.0,1.0
2017-07-18T20:00,99.0,3.870.837,25.0,32.0,13.0,1.0,1.0
2017-07-18T21:00,84.0,2.940.227,23.97,33.0,13.0,1.0,1.0
2017-07-18T22:00,74.0,2.696.570,23.0,35.4,12.0,1.0,1.0
2017-07-18T23:00,67.0,1.999.403,22.0,49.07,11.0,1.0,1.0
2017-07-19T00:00,57.0,1.272.067,22.03,33.97,12.0,1.0,1.0
2017-07-19T02:00,56.0,968.207,21.57,37.07,13.0,1.0,1.0
2017-07-19T03:00,51.0,1.196.270,21.0,43.33,13.0,1.0,2.0
2017-07-19T04:00,48.0,1.235.077,21.0,35.0,11.0,1.0,2.0
2017-07-19T05:00,23.0,409.357,20.0,42.8,14.0,1.0,1.0
2017-07-19T06:00,20.0,401.157,21.57,33.97,23.0,2.0,1.0
2017-07-19T07:00,56.0,675.357,28.57,30.37,27.0,4.0,1.0
2017-07-19T08:00,93.0,1.733.210,30.33,29.6,27.0,8.0,2.0
2017-07-19T09:00,102.0,3.616.435,31.65,28.91,18.0,3.0,2.0
2017-07-19T10:00,113.0,3.717.160,33.03,28.17,10.0,1.0,1.0
2017-07-19T11:00,114.0,3.925.100,37.2,26.13,10.0,1.0,1.0
2017-07-19T12:00,110.0,4.637.050,36.6,26.53,8.0,1.0,2.0
2017-07-19T13:00,116.0,4.894.763,35.83,26.87,10.0,1.0,1.0
2017-07-19T14:00,114.0,4.562.467,34.37,27.43,9.0,1.0,1.0
2017-07-19T15:00,110.0,4.165.607,32.37,28.63,8.0,1.0,1.0
2017-07-19T16:00,108.0,4.256.783,31.1,29.07,8.0,2.0,1.0
2017-07-19T17:00,103.0,4.101.177,31.6,28.77,9.0,1.0,1.0
2017-07-19T18:00,102.0,4.094.707,30.0,30.0,10.0,1.0,1.0
2017-07-19T19:00,97.0,3.772.263,27.73,31.0,11.0,1.0,1.0
2017-07-19T20:00,81.0,3.511.403,25.8,32.0,12.0,1.0,1.0
2017-07-19T21:00,82.0,2.883.350,24.0,33.0,14.0,1.0,1.0
2017-07-19T22:00,79.0,2.636.517,22.43,33.57,15.0,1.0,1.0
2017-07-19T23:00,62.0,2.434.857,22.0,38.57,10.0,1.0,1.0
2017-07-20T00:00,45.0,1.441.507,21.0,36.57,9.0,1.0,1.0
2017-07-20T02:00,43.0,878.523,20.0,36.8,15.0,1.0,2.0
2017-07-20T03:00,44.0,707.347,20.0,35.0,11.0,1.0,2.0
2017-07-20T04:00,35.0,612.653,20.0,35.0,12.0,1.0,2.0
2017-07-20T05:00,25.0,442.757,20.0,35.0,14.0,1.0,2.0
2017-07-20T06:00,33.0,319.090,23.07,33.1,20.0,1.0,2.0
2017-07-20T07:00,86.0,1.299.500,29.1,30.33,30.0,5.0,2.0
2017-07-20T08:00,97.0,3.922.083,30.23,29.77,23.0,4.0,2.0
2017-07-20T09:00,99.0,3.789.407,26.87,31.47,11.0,1.0,2.0
2017-07-20T10:00,95.0,3.625.747,28.77,30.53,8.0,1.0,2.0
2017-07-20T11:00,98.0,3.059.267,30.0,29.9,7.0,1.0,2.0
2017-07-20T12:00,103.0,3.099.610,33.87,27.93,8.0,1.0,2.0
2017-07-20T13:00,102.0,3.351.897,33.83,27.87,6.0,1.0,2.0
2017-07-20T14:00,101.0,3.180.463,34.27,27.6,5.0,1.0,3.0
2017-07-20T15:00,99.0,3.004.790,32.87,28.3,6.0,1.0,1.0
2017-07-20T16:00,104.0,3.433.220,29.37,29.9,8.0,1.0,1.0
2017-07-20T17:00,94.0,3.359.466,27.07,31.03,9.0,1.0,1.0
2017-07-20T18:00,93.0,3.371.563,24.67,32.33,10.0,1.0,1.0
2017-07-20T19:00,89.0,3.203.760,24.0,33.0,12.0,1.0,1.0
2017-07-20T20:00,65.0,3.113.333,22.67,33.33,13.0,1.0,1.0
2017-07-20T21:00,41.0,1.118.117,21.47,34.0,11.0,1.0,1.0
2017-07-20T22:00,25.0,516.413,21.0,34.0,17.0,1.0,1.0
2017-07-20T23:00,26.0,749.433,20.23,35.37,22.0,1.0,1.0
2017-07-21T00:00,40.0,589.467,19.8,40.73,21.0,1.0,1.0
2017-07-21T02:00,28.0,1.003.553,18.87,39.23,11.0,1.0,1.0
2017-07-21T03:00,28.0,616.273,18.0,47.0,11.0,1.0,1.0
2017-07-21T04:00,16.0,441.667,17.6,48.77,11.0,1.0,1.0
2017-07-21T05:00,8.0,309.617,17.0,62.57,14.0,1.0,1.0
2017-07-21T06:00,16.0,375.460,23.2,34.5,18.0,3.0,1.0
2017-07-21T07:00,28.0,381.260,25.07,34.47,19.0,4.0,1.0
2017-07-21T08:00,37.0,527.017,25.9,31.9,18.0,5.0,1.0
2017-07-21T09:00,24.0,506.797,22.63,36.93,18.0,5.0,1.0
2017-07-21T10:00,47.0,580.100,23.6,42.07,19.0,3.0,1.0
2017-07-21T11:00,42.0,1.546.940,22.63,42.3,25.0,4.0,1.0
2017-07-21T12:00,58.0,1.070.590,22.57,57.13,18.0,2.0,1.0
2017-07-21T13:00,75.0,1.690.993,24.13,45.0,19.0,2.0,1.0
2017-07-21T14:00,93.0,2.816.053,25.67,32.03,14.0,1.0,1.0
2017-07-21T15:00,98.0,2.983.087,28.03,30.93,11.0,1.0,1.0
2017-07-21T16:00,104.0,2.934.250,28.7,30.47,10.0,1.0,1.0
2017-07-21T17:00,113.0,3.680.380,29.07,30.03,10.0,1.0,1.0
2017-07-21T18:00,106.0,3.348.537,29.23,30.07,8.0,1.0,1.0
2017-07-21T19:00,85.0,3.877.228,26.28,31.66,9.0,1.0,1.0
2017-07-21T20:00,59.0,2.025.867,23.97,33.0,13.0,1.0,1.0
2017-07-21T21:00,33.0,1.346.930,22.0,34.0,26.0,1.0,1.0
2017-07-21T22:00,46.0,574.823,21.0,43.4,24.0,1.0,1.0
2017-07-21T23:00,41.0,755.793,20.0,44.53,28.0,1.0,1.0
2017-07-22T00:00,26.0,618.530,19.37,48.73,23.0,2.0,1.0
2017-07-22T02:00,10.0,288.290,18.0,62.27,20.0,2.0,1.0
2017-07-22T03:00,4.0,293.523,17.53,65.6,24.0,6.0,1.0
2017-07-22T04:00,5.0,278.087,17.0,69.43,17.0,8.0,1.0
2017-07-22T05:00,4.0,290.337,16.83,68.0,24.0,6.0,1.0
2017-07-22T06:00,11.0,303.473,20.43,55.5,15.0,7.0,1.0
2017-07-22T07:00,20.0,325.523,26.6,31.5,16.0,8.0,1.0
2017-07-22T08:00,47.0,482.527,29.03,30.27,16.0,9.0,1.0
2017-07-22T09:00,94.0,1.953.697,28.7,30.5,17.0,7.0,1.0
2017-07-22T10:00,111.0,3.539.457,30.87,29.3,14.0,2.0,1.0
2017-07-22T11:00,126.0,3.721.043,34.4,27.5,9.0,2.0,1.0
2017-07-22T12:00,136.0,4.103.637,33.23,28.13,7.0,1.0,1.0
2017-07-22T13:00,140.0,4.397.210,31.73,28.87,8.0,1.0,1.0
2017-07-22T14:00,148.0,4.317.810,34.37,27.63,8.0,1.0,1.0
2017-07-22T15:00,155.0,4.545.680,32.9,28.3,7.0,1.0,1.0
2017-07-22T16:00,159.0,4.989.947,31.83,28.83,8.0,1.0,1.0
2017-07-22T17:00,155.0,4.764.343,31.43,29.0,8.0,1.0,1.0
2017-07-22T18:00,122.0,4.292.057,30.07,29.8,8.0,1.0,1.0
2017-07-22T19:00,97.0,3.503.769,26.52,32.41,10.0,1.0,1.0
2017-07-22T20:00,82.0,2.745.717,24.67,45.7,13.0,1.0,1.0
2017-07-22T21:00,76.0,2.521.370,24.0,48.0,14.0,1.0,1.0
2017-07-22T22:00,68.0,1.893.510,24.0,47.33,14.0,1.0,1.0
2017-07-22T23:00,45.0,1.581.660,22.97,49.9,15.0,1.0,1.0
2017-07-23T00:00,34.0,678.223,22.0,50.37,15.0,1.0,1.0
2017-07-23T02:00,21.0,530.097,21.0,52.63,14.0,1.0,2.0
2017-07-23T03:00,11.0,354.940,20.33,59.73,16.0,1.0,2.0
2017-07-23T04:00,11.0,301.250,20.0,64.77,17.0,1.0,2.0
2017-07-23T05:00,12.0,310.117,20.0,66.0,20.0,1.0,2.0
2017-07-23T06:00,15.0,315.810,21.1,64.03,18.0,1.0,2.0
2017-07-23T07:00,37.0,341.340,24.7,50.63,16.0,2.0,1.0
2017-07-23T08:00,71.0,1.078.410,31.2,29.2,14.0,3.0,2.0
2017-07-23T09:00,85.0,2.229.253,29.1,30.27,11.0,2.0,3.0
2017-07-23T10:00,90.0,2.978.307,29.93,29.8,7.0,1.0,2.0
2017-07-23T11:00,98.0,3.368.713,30.33,29.77,6.0,1.0,2.0
2017-07-23T12:00,103.0,3.252.760,33.5,27.97,6.0,1.0,2.0
2017-07-23T13:00,114.0,3.273.787,35.0,27.23,5.0,1.0,2.0
2017-07-23T14:00,122.0,3.805.463,34.03,27.77,4.0,1.0,2.0
2017-07-23T15:00,122.0,4.178.540,31.3,29.03,5.0,1.0,1.0
2017-07-23T16:00,106.0,3.965.097,30.13,29.87,6.0,1.0,1.0
2017-07-23T17:00,95.0,3.825.227,26.13,31.73,6.0,1.0,1.0
2017-07-23T18:00,91.0,3.300.567,22.9,45.63,6.0,1.0,1.0
2017-07-23T19:00,108.0,4.768.497,22.2,33.8,7.0,1.0,3.0
2017-07-23T20:00,86.0,4.669.167,22.9,33.23,8.0,1.0,3.0
2017-07-23T21:00,57.0,3.082.200,20.53,48.97,8.0,1.0,2.0
2017-07-23T22:00,56.0,2.107.203,20.0,51.13,12.0,1.0,2.0
2017-07-23T23:00,42.0,1.745.443,19.37,54.0,14.0,1.0,1.0
2017-07-24T00:00,34.0,1.043.923,19.9,53.8,13.0,1.0,1.0
2017-07-24T02:00,13.0,570.203,18.0,58.47,22.0,22.0,1.0
2017-07-24T03:00,5.0,395.393,18.0,64.27,13.0,4.0,1.0
2017-07-24T04:00,8.0,342.200,17.0,67.23,13.0,1.0,1.0
2017-07-24T05:00,9.0,353.587,17.0,68.0,18.0,1.0,1.0
2017-07-24T06:00,10.0,320.523,19.47,55.4,17.0,2.0,1.0
2017-07-24T07:00,22.0,364.047,27.53,31.1,16.0,7.0,1.0
2017-07-24T08:00,70.0,908.577,28.5,30.6,18.0,10.0,1.0
2017-07-24T09:00,86.0,2.706.000,26.43,31.57,16.0,6.0,1.0
2017-07-24T10:00,94.0,3.311.370,27.73,31.0,9.0,2.0,1.0
2017-07-24T11:00,97.0,3.282.543,30.7,29.5,7.0,1.0,1.0
2017-07-24T12:00,101.0,3.343.303,34.57,27.4,7.0,1.0,1.0
2017-07-24T13:00,95.0,3.757.477,30.43,29.67,5.0,4.0,1.0
2017-07-24T14:00,99.0,3.394.977,31.53,29.0,6.0,1.0,1.0
2017-07-24T15:00,99.0,3.353.317,29.63,30.0,8.0,1.0,1.0
2017-07-24T16:00,96.0,3.207.260,29.2,30.23,8.0,1.0,1.0
2017-07-24T17:00,94.0,3.138.187,29.33,30.2,8.0,1.0,1.0
2017-07-24T18:00,83.0,3.122.130,27.9,30.73,9.0,1.0,1.0
2017-07-24T19:00,59.0,2.042.263,23.13,50.63,9.0,1.0,1.0
2017-07-24T20:00,51.0,1.957.430,22.0,57.37,10.0,1.0,1.0
2017-07-24T21:00,60.0,1.660.827,22.0,58.47,10.0,1.0,1.0
2017-07-24T22:00,57.0,2.179.277,21.0,58.9,10.0,1.0,1.0
2017-07-24T23:00,43.0,1.683.927,21.0,62.07,7.0,1.0,1.0
2017-07-25T00:00,37.0,1.081.690,20.0,65.6,8.0,1.0,1.0
2017-07-25T02:00,27.0,1.114.247,19.4,65.47,11.0,1.0,1.0
2017-07-25T03:00,26.0,478.430,18.7,65.73,10.0,1.0,1.0
2017-07-25T04:00,6.0,380.963,18.0,65.9,16.0,1.0,1.0
2017-07-25T05:00,7.0,351.924,17.28,65.38,15.0,2.0,1.0
2017-07-25T06:00,24.0,376.337,23.93,38.53,21.0,4.0,1.0
2017-07-25T07:00,34.0,943.860,28.13,30.83,18.0,6.0,1.0
2017-07-25T08:00,43.0,1.145.617,29.07,30.27,10.0,2.0,1.0
2017-07-25T09:00,54.0,1.681.440,25.27,32.0,9.0,2.0,1.0
2017-07-25T10:00,69.0,2.082.190,26.7,31.3,9.0,2.0,1.0
2017-07-25T15:00,86.0,3.680.263,27.13,31.0,2.0,1.0,2.0
2017-08-08T00:00,37.0,655.140,22.0,41.1,8.0,1.0,1.0
2017-08-08T02:00,49.0,875.543,22.0,43.53,10.0,1.0,1.0
2017-08-08T03:00,42.0,1.511.330,22.0,34.9,7.0,1.0,1.0
2017-08-08T04:00,43.0,1.010.050,22.0,38.77,4.0,1.0,1.0
2017-08-08T05:00,32.0,579.580,22.0,40.0,6.0,1.0,1.0
2017-08-08T06:00,40.0,819.787,22.17,37.67,8.0,1.0,1.0
2017-08-08T07:00,42.0,889.010,25.9,31.9,12.0,1.0,1.0
2017-08-08T08:00,52.0,1.073.233,31.07,29.3,9.0,2.0,1.0
2017-08-08T09:00,66.0,1.539.903,27.07,31.0,9.0,2.0,1.0
2017-08-08T10:00,69.0,1.924.010,27.67,31.03,6.0,1.0,1.0
2017-08-08T11:00,74.0,2.568.543,24.93,32.33,3.0,1.0,1.0
2017-08-08T12:00,77.0,2.427.513,30.97,29.2,3.0,1.0,1.0
2017-08-08T13:00,74.0,2.770.857,25.37,32.0,2.0,1.0,1.0
2017-08-08T14:00,75.0,2.683.083,26.83,31.17,1.0,1.0,1.0
2017-08-08T15:00,83.0,2.526.063,28.17,30.77,4.0,2.0,1.0
2017-08-08T16:00,77.0,2.807.563,28.27,30.73,2.0,1.0,1.0
2017-08-08T17:00,75.0,3.063.233,26.03,31.7,2.0,1.0,1.0
2017-08-08T18:00,71.0,3.065.737,24.23,32.77,3.0,1.0,1.0
2017-08-08T19:00,68.0,2.961.427,23.6,33.0,3.0,1.0,1.0
2017-08-08T20:00,64.0,2.950.973,21.1,34.0,4.0,1.0,1.0
2017-08-08T21:00,58.0,2.676.447,20.53,34.47,3.0,1.0,1.0
2017-08-08T22:00,40.0,1.671.810,19.4,35.0,2.0,1.0,1.0
2017-08-08T23:00,32.0,829.470,18.0,36.67,4.0,1.0,1.0
2017-08-13T00:00,28.0,722.233,18.0,55.07,9.0,1.0,1.0
2017-08-13T02:00,9.0,443.070,17.7,55.0,8.0,1.0,1.0
2017-08-13T03:00,13.0,426.547,16.83,60.73,13.0,5.0,1.0
2017-08-13T04:00,6.0,453.203,16.0,63.47,13.0,1.0,1.0
2017-08-13T05:00,2.0,352.557,16.0,61.47,9.0,4.0,1.0
2017-08-13T06:00,9.0,369.867,18.87,60.23,10.0,2.0,1.0
2017-08-13T07:00,24.0,421.710,25.67,32.03,9.0,3.0,1.0
2017-08-13T08:00,45.0,703.320,27.13,31.23,9.0,4.0,1.0
2017-08-13T09:00,76.0,2.511.243,24.43,32.7,6.0,3.0,1.0
2017-08-13T10:00,97.0,4.241.070,28.33,30.67,3.0,1.0,1.0
2017-08-13T11:00,103.0,4.183.373,33.97,27.73,2.0,1.0,1.0
2017-08-13T12:00,109.0,4.401.273,34.13,27.67,1.0,1.0,1.0
2017-08-13T13:00,119.0,4.544.803,35.57,26.93,4.0,2.0,1.0
2017-08-13T14:00,134.0,5.087.927,34.07,27.67,13.0,6.0,1.0
2017-08-13T15:00,136.0,5.327.483,30.97,29.3,6.0,4.0,1.0
2017-08-13T16:00,121.0,4.684.063,30.0,30.0,4.0,3.0,1.0
2017-08-13T17:00,104.0,4.320.160,28.77,30.23,4.0,2.0,1.0
2017-08-13T18:00,89.0,3.645.220,27.4,31.0,3.0,2.0,1.0
2017-08-13T19:00,76.0,3.229.283,24.07,35.2,4.0,1.0,1.0
2017-08-13T20:00,60.0,2.716.277,23.0,44.9,6.0,3.0,1.0
2017-08-13T21:00,55.0,2.034.670,22.0,48.8,5.0,1.0,1.0
2017-08-13T22:00,38.0,1.695.783,21.23,51.23,7.0,1.0,1.0
2017-08-13T23:00,23.0,619.607,21.0,49.63,7.0,1.0,1.0
2017-08-14T00:00,23.0,581.137,20.0,54.87,11.0,1.0,1.0
2017-08-14T02:00,9.0,414.720,18.7,62.5,8.0,1.0,1.0
2017-08-14T03:00,6.0,346.487,18.0,67.8,9.0,1.0,1.0
2017-08-14T04:00,4.0,346.873,17.73,69.27,11.0,1.0,1.0
2017-08-14T05:00,1.0,311.040,17.0,68.0,11.0,1.0,1.0
2017-08-14T06:00,4.0,306.217,19.43,67.37,13.0,4.0,1.0
2017-08-14T07:00,15.0,341.913,26.43,32.8,13.0,10.0,1.0
